Term	CategoryBit	Category
0	2	2
1	2	2
2	2	2
3	2	2
4	2	2
5	2	2
6	2	2
7	2	2
8	2	2
9	2	2
abduction	64	7
abductor	64	7
abnormal	8	4
absolut	8	4
action	8	4
actress	8	4
a-cup	64	7
adam and eve	64	7
addicted	64	7
adolescent	32	6
adult	32	6
amateur	16	5
amatuer	16	5
amoral	64	7
anal	64	7
animal	16	5
animation	2	2
anime	64	7
anus	32	6
asian	2	2
ass	16	5
auction	2	2
babes	64	7
baby	2	2
bang	16	5
barely	16	5
bbw	64	7
bdsm	64	7
beastiality	64	7
beaver	64	7
big	16	5
blow	32	6
blowjob	64	7
bondage	64	7
bong	64	7
boob	64	7
booty	64	7
boy	16	5
breast	64	7
buffet	2	2
butt	64	7
cam	16	5
cards	2	2
cartoon	2	2
censored	64	7
centerfold	64	7
centrefold	64	7
cheating	32	6
chick	64	7
clit	64	7
clitoris	64	7
cock	64	7
comic	8	4
creampie	64	7
crotches	64	7
crotchless	64	7
cum	16	5
cunilingus	64	7
cunnilingus	64	7
cunt	64	7
deep throat	64	7
desnudas	64	7
dick	64	7
dildo	64	7
dominatrix	64	7
dong	64	7
ejaculat	64	7
enema	64	7
erection	64	7
erotic	64	7
exhibitionism	64	7
exhibitionist	64	7
exotic	32	6
faggots	64	7
feces	64	7
fellatio	64	7
female	16	5
femdom	64	7
fetish	64	7
film	16	5
fisting	64	7
foursome	64	7
friend	8	4
fuck	64	7
g spot	64	7
gallery	32	6
gang	32	6
gangbang	64	7
gay	64	7
girl	16	5
g-spot	64	7
hand	16	5
hand job	64	7
handjob	64	7
hardcore	64	7
hentai	64	7
horny	64	7
illegal	32	6
incest	64	7
inch	16	5
job	16	5
latina	16	5
lesbian	64	7
lesbo	64	7
lolita	64	7
male	16	5
man	16	5
masturbat	64	7
men	16	5
milf	64	7
movie	8	4
naked	64	7
naturism	64	7
naughty	32	6
nipple	64	7
nobutt	64	7
nood	64	7
nude	64	7
nudism	64	7
nudist	64	7
nudity	64	7
orgasm	64	7
orgies	64	7
orgy	64	7
pedo	64	7
pee	16	5
peeing	64	7
penetrat	64	7
penis	64	7
penthouse	64	7
personals	16	5
piss	64	7
playboy	64	7
playmate	64	7
porn	64	7
preteen	32	6
prostitute	64	7
pussies	64	7
pussy	64	7
rape	64	7
sado	64	7
school	16	5
screwing	64	7
sex	64	7
shemale	64	7
shit	64	7
show	16	5
sites	16	5
slut	64	7
snatches	64	7
softcore	64	7
store	2	2
stories	16	5
story	16	5
street	16	5
strip	64	7
stripper	64	7
striptease	64	7
sucking	64	7
swinger	64	7
swinging	64	7
teen	16	5
teenage	32	6
threesome	64	7
tits	64	7
titt	64	7
toilet	16	5
tooch	64	7
toys	2	2
twinks	64	7
twosome	64	7
underage	32	6
upskirt	64	7
urin	64	7
vagina	64	7
video	16	5
virgin	64	7
voyeur	64	7
vulva	64	7
whore	64	7
woman	16	5
women	16	5
x rate	64	7
xrate	64	7
x-rate	64	7
xx	64	7
